Unnamed: 0,add,2ldr_1str_2
255.0,66.33177000000008,75.5280799999999
256.0,66.57012000000007,75.84197999999991
257.0,66.81166000000007,76.1547399999999
258.0,67.05332000000007,76.4707599999999
259.0,67.29285000000007,76.7845799999999
260.0,67.53350000000007,77.09619999999991
261.0,67.77528000000008,77.4112399999999
262.0,68.02007000000008,77.7262799999999
263.0,68.25854000000008,78.0369099999999
264.0,68.50132000000008,78.3496699999999
265.0,68.74304000000008,78.6626599999999
266.0,68.98369000000008,78.9766299999999
267.0,69.22417000000009,79.2918199999999
268.0,69.46577000000009,79.6069399999999
269.0,69.7095600000001,79.92197999999989
270.0,69.9522800000001,80.23693999999989
271.0,70.1940000000001,80.55402999999988
272.0,70.4379700000001,80.87028999999988
273.0,70.6785600000001,81.18334999999988
274.0,70.9191000000001,81.49617999999988
275.0,71.1628300000001,81.81022999999988
276.0,71.4066800000001,82.12510999999988
277.0,71.6494000000001,82.43793999999988
278.0,71.8856800000001,82.74978999999989
279.0,72.12846000000009,83.0658899999999
280.0,72.37012000000009,83.3841999999999
281.0,72.61060000000009,83.70143999999989
282.0,72.85119000000009,84.01867999999989
283.0,73.09504000000008,84.33591999999989
284.0,73.33463000000009,84.64988999999989
285.0,73.5740400000001,84.96681999999988
286.0,73.8177700000001,85.28291999999989
287.0,74.0617400000001,85.60000999999988
288.0,74.3034000000001,85.91413999999989
289.0,74.5451200000001,86.23039999999989
290.0,74.7845900000001,86.54543999999989
291.0,75.02625000000009,86.86350999999989
292.0,75.26466000000009,87.1815799999999
293.0,75.5062600000001,87.4985099999999
294.0,75.7479200000001,87.8166599999999
295.0,75.9905800000001,88.1316199999999
296.0,76.2332400000001,88.4508399999999
297.0,76.47378000000009,88.7658799999999
298.0,76.71443000000009,89.0820599999999
299.0,76.95721000000009,89.3980799999999
300.0,77.1999300000001,89.71409999999989
301.0,77.43828000000009,90.03035999999989
302.0,77.67982000000009,90.3444899999999
303.0,77.9214200000001,90.6606699999999
304.0,78.1609500000001,90.97668999999989
305.0,78.4059800000001,91.2905899999999
306.0,78.6465700000001,91.6067699999999
307.0,78.8883500000001,91.9249199999999
308.0,79.12883000000011,92.2388899999999
309.0,79.3704900000001,92.5560599999999
310.0,79.6122100000001,92.8732999999999
311.0,79.8539300000001,93.1872699999999
312.0,80.09553000000011,93.5022299999999
313.0,80.3371900000001,93.8161299999999
314.0,80.5788500000001,94.1319999999999
315.0,80.82063000000011,94.44809999999991
316.0,81.0654200000001,94.76001999999991
317.0,81.30702000000011,95.07398999999991
318.0,81.5496200000001,95.38795999999991
319.0,81.7890900000001,95.7019299999999
320.0,82.0317500000001,96.01475999999991
321.0,82.2744100000001,96.33085999999992
322.0,82.51619000000011,96.64908999999992
323.0,82.75578000000012,96.96723999999992
324.0,82.99643000000012,97.28440999999992
325.0,83.24122000000011,97.59936999999992
326.0,83.48170000000012,97.91212999999992
327.0,83.72555000000011,98.22905999999992
328.0,83.96727000000011,98.54492999999992
329.0,84.21005000000011,98.86102999999993
330.0,84.45277000000011,99.17598999999993
331.0,84.69218000000012,99.49200999999992
332.0,84.93615000000013,99.80681999999992
333.0,85.17568000000013,100.12071999999992
334.0,85.41941000000013,100.43590999999992
335.0,85.66101000000013,100.75200999999993
336.0,85.90160000000013,101.06483999999993
337.0,86.14119000000014,101.37979999999993
338.0,86.38291000000014,101.69498999999993
339.0,86.62457000000013,102.01010999999993
340.0,86.86924000000013,102.32522999999992
341.0,87.11096000000013,102.64550999999992
342.0,87.35167000000014,102.96054999999991
343.0,87.59652000000014,103.2776399999999
344.0,87.83711000000014,103.59700999999991
345.0,88.07977000000014,103.91196999999991
346.0,88.32362000000013,104.2279899999999
347.0,88.56534000000013,104.54408999999991
348.0,88.80706000000013,104.86018999999992
349.0,89.04665000000014,105.17431999999992
350.0,89.28730000000014,105.49246999999993
351.0,89.53014000000015,105.80431999999993
352.0,89.77174000000015,106.11813999999994
353.0,90.01358000000015,106.43317999999994
354.0,90.25630000000017,106.74821999999993
355.0,90.49701000000016,107.06112999999993
356.0,90.73985000000016,107.37395999999994
357.0,90.98257000000017,107.69104999999993
358.0,91.22630000000017,108.00600999999993
359.0,91.46488000000016,108.32202999999993
360.0,91.70660000000017,108.63501999999993
361.0,91.94832000000017,108.94906999999992
362.0,92.18797000000016,109.26623999999993
363.0,92.42969000000016,109.58438999999993
364.0,92.67135000000016,109.89828999999993
365.0,92.91301000000016,110.21225999999993
366.0,93.15461000000016,110.53040999999993
367.0,93.40165000000016,110.84855999999994
368.0,93.64343000000017,111.16465999999994
369.0,93.88515000000017,111.48083999999994
370.0,94.12787000000016,111.79595999999994
371.0,94.36734000000015,112.11418999999994
372.0,94.61119000000016,112.42930999999993
373.0,94.85178000000016,112.74548999999993
374.0,95.09131000000016,113.06158999999994
375.0,95.33096000000016,113.38088999999994
376.0,95.57901000000015,113.69044999999994
377.0,95.81759000000017,114.00646999999994
378.0,96.06144000000016,114.32142999999994
379.0,96.30316000000016,114.63638999999993
380.0,96.54393000000016,114.94914999999993
381.0,96.78447000000016,115.26311999999993
382.0,97.02613000000017,115.57815999999993
383.0,97.26998000000016,115.89319999999992
384.0,97.51383000000014,116.20823999999992
385.0,97.75661000000014,116.52342999999992
386.0,98.00028000000012,116.84051999999991
387.0,98.23987000000014,117.15547999999991
388.0,98.48153000000012,117.46929999999992
389.0,98.71893000000011,117.78425999999992
390.0,98.96065000000011,118.09937999999991
391.0,99.20124000000013,118.41524999999992
392.0,99.44089000000012,118.73111999999992
393.0,99.68480000000012,119.04942999999992
394.0,99.92859000000011,119.36765999999992
395.0,100.17019000000012,119.68253999999992
396.0,100.40759000000013,119.99650999999992
397.0,100.65138000000012,120.30933999999992
398.0,100.89292000000012,120.62323999999992
399.0,101.13357000000012,120.94162999999992
400.0,101.37842000000012,121.25681999999992
401.0,101.62008000000012,121.57177999999992
402.0,101.86280000000014,121.88901999999992
403.0,102.10558000000012,122.20618999999992
404.0,102.34724000000011,122.52319999999992
405.0,102.59203000000012,122.83921999999991
406.0,102.83381000000011,123.15425999999991
407.0,103.07878000000012,123.4713499999999
408.0,103.31937000000012,123.7873699999999
409.0,103.56316000000012,124.09913999999989
410.0,103.80488000000013,124.41090999999989
411.0,104.04766000000012,124.72586999999989
412.0,104.29032000000012,125.04196999999989
413.0,104.53091000000012,125.3558699999999
414.0,104.77139000000012,125.6699999999999
415.0,105.01311000000013,125.9862599999999
416.0,105.25571000000012,126.3032699999999
417.0,105.49636000000012,126.6171699999999
418.0,105.73908000000011,126.9321299999999
419.0,105.98074000000013,127.2471699999999
420.0,106.22240000000012,127.5610699999999
421.0,106.46406000000012,127.8770899999999
422.0,106.70247000000012,128.1922099999999
423.0,106.94419000000012,128.5092999999999
424.0,107.18591000000012,128.8275299999999
425.0,107.43189000000012,129.1458399999999
426.0,107.67248000000012,129.46079999999992
427.0,107.91426000000013,129.7746999999999
428.0,108.15817000000013,130.0884399999999
429.0,108.39995000000012,130.40339999999992
430.0,108.64167000000012,130.71858999999992
431.0,108.87907000000013,131.03354999999993
432.0,109.11961000000012,131.35071999999994
433.0,109.35713000000013,131.66559999999993
434.0,109.60092000000012,131.98055999999994
435.0,109.84039000000011,132.29886999999994
436.0,110.08418000000012,132.61291999999995
437.0,110.32495000000011,132.92688999999996
438.0,110.56892000000012,133.24397999999997
439.0,110.81277000000011,133.56121999999996
440.0,111.05348000000014,133.87420999999998
441.0,111.29626000000012,134.19152999999997
442.0,111.53591000000011,134.50853999999998
443.0,111.77650000000013,134.82539999999997
444.0,112.01715000000011,135.14165999999997
445.0,112.26413000000012,135.45897999999997
446.0,112.50585000000012,135.77598999999998
447.0,112.74544000000012,136.09308
448.0,112.98497000000012,136.4091
449.0,113.22775000000011,136.72725
450.0,113.46947000000011,137.04434
451.0,113.71012000000012,137.35733000000002
452.0,113.95278000000012,137.67016
453.0,114.19450000000012,137.98421000000002
454.0,114.43616000000011,138.29811
455.0,114.67894000000013,138.61201
456.0,114.92066000000013,138.92492
457.0,115.16244000000012,139.24201
458.0,115.40404000000014,139.55477
459.0,115.64363000000014,139.86989
460.0,115.88210000000016,140.18257
461.0,116.12134000000016,140.49753
462.0,116.36087000000016,140.81127
463.0,116.60472000000014,141.12608
464.0,116.84738000000014,141.44104000000002
465.0,117.08685000000014,141.75494
466.0,117.32644000000016,142.06891000000002
467.0,117.57117000000017,142.38182
468.0,117.81383000000017,142.69694
469.0,118.05762000000016,143.01182
470.0,118.30135000000016,143.32473
471.0,118.53987000000016,143.64182
472.0,118.77946000000016,143.958
473.0,119.02011000000016,144.27418
474.0,119.25970000000017,144.58899
475.0,119.49923000000015,144.9073
476.0,119.73988000000016,145.22348
477.0,119.97941000000016,145.54155
478.0,120.22113000000016,145.85545
479.0,120.46285000000016,146.17238
480.0,120.70244000000018,146.48415
481.0,120.94611000000016,146.79706
482.0,121.18564000000018,147.10996999999998
483.0,121.42730000000016,147.42287999999996
484.0,121.66902000000016,147.73996999999997
485.0,121.91275000000016,148.05492999999998
486.0,122.15453000000018,148.36989
487.0,122.39518000000018,148.68698
488.0,122.6389700000002,149.00202000000002
489.0,122.8805100000002,149.31926
490.0,123.1232300000002,149.63445000000002
491.0,123.3658900000002,149.94850000000002
492.0,123.6054800000002,150.26255000000003
493.0,123.8450700000002,150.57964000000004
494.0,124.0888600000002,150.89468000000005
495.0,124.3285100000002,151.20873000000006
496.0,124.5702300000002,151.52499000000006
497.0,124.8108200000002,151.84231000000005
498.0,125.0546100000002,152.15841000000006
499.0,125.2972100000002,152.47451000000007
500.0,125.5399900000002,152.78742000000005
501.0,125.7827700000002,153.10041000000007
502.0,126.0254900000002,153.41545000000008
503.0,126.2682100000002,153.72935000000007
504.0,126.5098100000002,154.04545000000007
505.0,126.7525900000002,154.35950000000008
506.0,126.9942500000002,154.6755200000001
507.0,127.2369700000002,154.98737000000008
508.0,127.47969000000022,155.30225000000007
509.0,127.72360000000022,155.61820000000006
510.0,127.96538000000022,155.93430000000006
511.0,128.20710000000022,156.24820000000005
512.0,128.4508900000002,156.55906000000004
513.0,128.6904800000002,156.87296000000003
514.0,128.9322000000002,157.18792000000005
515.0,129.17492000000018,157.49969000000004
516.0,129.4165200000002,157.81701000000004
517.0,129.65824000000018,158.13091000000003
518.0,129.89984000000018,158.44587000000004
519.0,130.14043000000018,158.76083000000006
520.0,130.38102000000018,159.07602000000006
521.0,130.62392000000017,159.38984000000005
522.0,130.86333000000016,159.70708000000005
523.0,131.10712000000015,160.02425000000005
524.0,131.34896000000015,160.34248000000005
525.0,131.59275000000014,160.65744000000007
526.0,131.83447000000012,160.97445000000008
527.0,132.07713000000012,161.28827000000007
528.0,132.31879000000012,161.60224000000008
529.0,132.5636400000001,161.9183400000001
530.0,132.80849000000015,162.23224000000008
531.0,133.0502100000001,162.5472000000001
532.0,133.29406000000014,162.8653500000001
533.0,133.53666000000015,163.1813700000001
534.0,133.77838000000014,163.4964900000001
535.0,134.01685000000015,163.8103100000001
536.0,134.25851000000014,164.1241300000001
537.0,134.49810000000014,164.4379500000001
538.0,134.74088000000015,164.7529100000001
539.0,134.98372000000015,165.0690900000001
540.0,135.22544000000013,165.38405000000012
541.0,135.46822000000014,165.70007000000012
542.0,135.70887000000013,166.0139700000001
543.0,135.9484000000001,166.33114000000012
544.0,136.19219000000012,166.64716000000013
545.0,136.43923000000012,166.96318000000014
546.0,136.68414000000013,167.27928000000014
547.0,136.92692000000014,167.59538000000015
548.0,137.16964000000013,167.91148000000015
549.0,137.41130000000013,168.22522000000015
550.0,137.65083000000013,168.54246000000015
551.0,137.89456000000013,168.85734000000014
552.0,138.13947000000013,169.17336000000014
553.0,138.38207000000014,169.49242000000015
554.0,138.62361000000013,169.80510000000015
555.0,138.86852000000013,170.11809000000017
556.0,139.11237000000014,170.43085000000016
557.0,139.35616000000013,170.74672000000015
558.0,139.59670000000014,171.06168000000017
559.0,139.83635000000015,171.38113000000016
560.0,140.07807000000014,171.69518000000016
561.0,140.32298000000014,172.01014000000018
562.0,140.56150000000014,172.32609000000016
563.0,140.80428000000015,172.63991000000016
564.0,141.0460000000001,172.95381000000015
565.0,141.28772000000012,173.27098000000015
566.0,141.52950000000013,173.58822000000015
567.0,141.7712200000001,173.90212000000014
568.0,142.0149500000001,174.21822000000014
569.0,142.2587400000001,174.53318000000016
570.0,142.5003400000001,174.85240000000016
571.0,142.74105000000012,175.16850000000017
572.0,142.98159000000012,175.48567000000017
573.0,143.22325000000012,175.80276000000018
574.0,143.46491000000012,176.11985000000018
575.0,143.7065700000001,176.43725000000018
576.0,143.95142000000013,176.75016000000016
577.0,144.19420000000014,177.06292000000016
578.0,144.43367000000015,177.37788000000018
579.0,144.67645000000016,177.6928400000002
580.0,144.91911000000016,178.00674000000018
581.0,145.16183000000015,178.32064000000017
582.0,145.40343000000016,178.63461000000018
583.0,145.64716000000016,178.9496500000002
584.0,145.89089000000016,179.2647700000002
585.0,146.13355000000016,179.5786700000002
586.0,146.37314000000015,179.8937100000002
587.0,146.61373000000015,180.2045700000002
588.0,146.85758000000015,180.51642000000018
589.0,147.10030000000015,180.82834000000017
590.0,147.34515000000016,181.14543000000018
591.0,147.58799000000016,181.46055000000018
592.0,147.83083000000016,181.7756700000002
593.0,148.07338000000016,182.0916900000002
594.0,148.31297000000015,182.4077100000002
595.0,148.55676000000014,182.7258600000002
596.0,148.79848000000013,183.03991000000022
597.0,149.04120000000012,183.35684000000023
598.0,149.27967000000012,183.67416000000023
599.0,149.5234600000001,183.99338000000023
600.0,149.76086000000012,184.31260000000023
601.0,150.0035800000001,184.62764000000024
602.0,150.24636000000012,184.94603000000023
603.0,150.4880800000001,185.26099000000025
604.0,150.73293000000012,185.57299000000026
605.0,150.97039000000012,185.88795000000027
606.0,151.2121100000001,186.20732000000027
607.0,151.45596000000012,186.52023000000025
608.0,151.69856000000013,186.83519000000027
609.0,151.93898000000013,187.15334000000027
610.0,152.18365000000014,187.47165000000027
611.0,152.42850000000016,187.78555000000026
612.0,152.67229000000015,188.09945000000025
613.0,152.91288000000014,188.41130000000024
614.0,153.1556000000001,188.72398000000024
615.0,153.39738000000014,189.03902000000025
616.0,153.64123000000015,189.35520000000025
617.0,153.88496000000015,189.66917000000026
618.0,154.12555000000015,189.97995000000026
619.0,154.36827000000014,190.29081000000025
620.0,154.61099000000013,190.60790000000026
621.0,154.85797000000014,190.92735000000025
622.0,155.09862000000012,191.24436000000026
623.0,155.3391600000001,191.56236000000027
624.0,155.58283000000014,191.88280000000026
625.0,155.82869000000014,192.19875000000025
626.0,156.07053000000013,192.51607000000024
627.0,156.30900000000014,192.82913000000025
628.0,156.55172000000013,193.14219000000026
629.0,156.79444000000012,193.45943000000025
630.0,157.03929000000014,193.77333000000024
631.0,157.28101000000012,194.08837000000025
632.0,157.52367000000012,194.40227000000024
633.0,157.7676400000001,194.71928000000025
634.0,158.00942000000012,195.03728000000027
635.0,158.2509600000001,195.35445000000027
636.0,158.4926800000001,195.67162000000027
637.0,158.7354600000001,195.98879000000028
638.0,158.9783000000001,196.3028400000003
639.0,159.2209600000001,196.6178800000003
640.0,159.46150000000011,196.9327600000003
641.0,159.7031600000001,197.2499300000003
642.0,159.94701000000012,197.5669400000003
643.0,160.18648000000013,197.8852500000003
644.0,160.43021000000013,198.2024900000003
645.0,160.67299000000014,198.5197300000003
646.0,160.91577000000015,198.8368200000003
647.0,161.15837000000016,199.1539100000003
648.0,161.40103000000016,199.4668200000003
649.0,161.64151000000015,199.7861200000003
650.0,161.88305000000014,200.1021400000003
651.0,162.12690000000015,200.41611000000032
652.0,162.37081000000015,200.73221000000032
653.0,162.60939000000016,201.04497000000032
654.0,162.85199000000017,201.3587900000003
655.0,163.09046000000018,201.67276000000032
656.0,163.32893000000018,201.9866600000003
657.0,163.5705300000002,202.30071000000032
658.0,163.8100600000002,202.61764000000034
659.0,164.05071000000018,202.93260000000035
660.0,164.29361000000017,203.24870000000035
661.0,164.53645000000017,203.56374000000037
662.0,164.77917000000016,203.87870000000038
663.0,165.01965000000015,204.19260000000037
664.0,165.25912000000017,204.50657000000038
665.0,165.49859000000018,204.8216100000004
666.0,165.74664000000018,205.13452000000038
667.0,165.9892400000002,205.4505400000004
668.0,166.2298300000002,205.7677100000004
669.0,166.4736800000002,206.0828300000004
670.0,166.7174700000002,206.3967300000004
671.0,166.95919000000018,206.7138200000004
672.0,167.19872000000018,207.0298400000004
673.0,167.43931000000018,207.3460200000004
674.0,167.6841600000002,207.6663800000004
675.0,167.9290700000002,207.9856000000004
676.0,168.1729200000002,208.2995000000004
677.0,168.4134600000002,208.6144600000004
678.0,168.6551200000002,208.9263800000004
679.0,168.89477000000022,209.24028000000038
680.0,169.13335000000023,209.5553200000004
681.0,169.37607000000023,209.86717000000039
682.0,169.61347000000023,210.17902000000038
683.0,169.85619000000025,210.4940600000004
684.0,170.09891000000022,210.8133600000004
685.0,170.3407500000002,211.1284000000004
686.0,170.58235000000022,211.4445800000004
687.0,170.8219400000002,211.7606000000004
688.0,171.0634800000002,212.07556000000042
689.0,171.3051400000002,212.39363000000043
690.0,171.5477400000002,212.70958000000041
691.0,171.7892800000002,213.02560000000042
692.0,172.0318800000002,213.34162000000043
693.0,172.2746600000002,213.65772000000044
694.0,172.5163200000002,213.97276000000045
695.0,172.76224000000022,214.28993000000045
696.0,173.00278000000023,214.60595000000046
697.0,173.24450000000022,214.92517000000046
698.0,173.4863400000002,215.24021000000047
699.0,173.73001000000022,215.55631000000048
700.0,173.97267000000022,215.87226000000047
701.0,174.21427000000023,216.18935000000047
702.0,174.4558100000002,216.50644000000048
703.0,174.69528000000022,216.81821000000048
704.0,174.93812000000025,217.13530000000048
705.0,175.17978000000022,217.4503400000005
706.0,175.42369000000022,217.7674300000005
707.0,175.66647000000023,218.0847500000005
708.0,175.90919000000022,218.4031400000005
709.0,176.15185000000022,218.7213700000005
710.0,176.39132000000023,219.0384600000005
711.0,176.63085000000024,219.3512200000005
712.0,176.87257000000022,219.6672400000005
713.0,177.11642000000023,219.9843300000005
